date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747863000,May 21 2025 - 9:30pm,Esports,Esoccer Battle,Braga (LaikingDast),Sporting (Kodak),2.00,2.00,1.25,1.25,2.50,50,50,50,50,25,25,50,50,25,0,2.00,0.00,0,0,0,complete,2,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/braga-laikingdast-vs-sporting-kodak-h2h-stats#7903315
1747863120,May 21 2025 - 9:32pm,Esports,Esoccer Battle,Germany (Samurai),France (tohi4),1.50,0.50,2.25,1.00,5.00,100,100,100,100,100,75,100,100,25,25,2.50,0.00,0,0,0,complete,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/germany-samurai-vs-france-tohi4-h2h-stats#7903312
1747863120,May 21 2025 - 9:32pm,Esports,Esoccer Battle,Spain (zoyir),Argentina (v1nniePuh),2.00,2.00,2.50,1.75,4.25,100,100,100,75,75,50,100,100,25,25,1.00,1.00,0,0,0,complete,3,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,2.00,0,/esports/spain-zoyir-vs-argentina-v1nniepuh-h2h-stats#7903313
1747863720,May 21 2025 - 9:42pm,Esports,Esoccer Battle,Rio Ave (hotShot),Braga (LaikingDast),1.50,2.00,1.00,1.50,5.50,100,100,100,100,75,75,100,100,50,0,3.00,0.00,0,0,0,complete,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,2.43,2.25,N/A,N/A,N/A,2.43,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.80,0,/esports/braga-laikingdast-vs-rio-ave-hotshot-h2h-stats#7903300
1747863720,May 21 2025 - 9:42pm,Esports,Esoccer Battle,Sporting (Kodak),FC Porto (Boulevard),1.00,0.50,0.75,1.75,4.75,100,100,100,75,75,75,100,75,75,0,2.00,0.00,0,0,0,complete,2,3,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,2.80,2.23,N/A,N/A,N/A,1.77,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,0.40,0,/esports/fc-porto-boulevard-vs-sporting-kodak-h2h-stats#7903301
1747863840,May 21 2025 - 9:44pm,Esports,Esoccer Battle,Italy (Klever),Spain (zoyir),2.00,1.00,1.75,0.75,4.75,100,100,100,75,50,50,100,100,17,0,2.83,1.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.25,1.81,N/A,N/A,N/A,2.40,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,1.67,0,/esports/spain-zoyir-vs-italy-klever-h2h-stats#7903302
1747863840,May 21 2025 - 9:44pm,Esports,Esoccer Battle,Argentina (v1nniePuh),Germany (Samurai),2.00,0.50,2.25,0.25,5.42,100,100,100,100,75,42,100,100,25,25,0.33,0.00,0,0,0,complete,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,4.70,2.16,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.40,0,/esports/germany-samurai-vs-argentina-v1nniepuh-h2h-stats#7903303
1747864225,May 21 2025 - 9:50pm,Esports,Esoccer Battle,FC Porto (Boulevard),Rio Ave (hotShot),0.33,1.00,0.50,1.00,3.67,59,59,59,59,59,59,59,59,59,0,2.17,0.00,0,0,0,complete,1,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,42,42,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.83,1.20,0,/esports/rio-ave-hotshot-vs-fc-porto-boulevard-h2h-stats#7903327
1747864235,May 21 2025 - 9:50pm,Esports,Esoccer Battle,Benfica (Inquisitor),Sporting (Kodak),1.00,1.67,1.50,1.25,3.17,84,84,84,59,42,25,84,59,50,0,2.17,0.00,0,0,0,complete,1,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.20,1.17,0,/esports/sporting-kodak-vs-benfica-inquisitor-h2h-stats#7903326
1747864560,May 21 2025 - 9:56pm,Esports,Esoccer Battle,France (tohi4),Argentina (v1nniePuh),1.33,1.33,1.00,1.75,6.17,100,100,100,84,84,84,100,100,34,17,1.67,0.00,0,0,0,complete,2,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,1.86,0,/esports/argentina-v1nniepuh-vs-france-tohi4-h2h-stats#7903324
