date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749076200,Jun 04 2025 - 10:30pm,USA,USL League Two,Weston FC,Kings Hammer Sun City,1.33,0.33,1.33,0.33,3.67,84,100,100,84,50,33,17,17,17,0,10.00,0.00,67,67,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.70,3.30,N/A,1.66,N/A,N/A,N/A,N/A,1.17,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.40,0.80,0,/usa/weston-fc-vs-kings-hammer-fc-sun-city-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,International,WC Qualification CONCACAF,Grenada,Bahamas,0.50,0.00,0.50,0.00,4.00,50,100,75,75,50,25,100,75,75,25,7.50,4.00,75,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,12.00,19.71,1.05,1.25,1.73,2.45,2.17,1.62,1.28,0.98,0.00,0.00,24.00,7.50,4.00,2.20,1.53,1.01,1.14,5.00,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.73,N/A,N/A,0,25,25,50,75,1.12,1.74,3.30,5.00,2.05,1.30,1.08,1.42,2.38,6.50,2.55,1.50,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,3,/international/grenada-national-team-vs-bahamas-national-team-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,International,WC Qualification CONCACAF,Bermuda,Cayman Islands,0.50,1.50,0.50,1.50,3.25,50,100,75,50,25,25,50,25,75,25,16.00,1.50,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,6.55,11.00,1.09,1.39,1.96,3.14,1.93,1.80,1.63,1.61,0.00,0.00,11.00,5.30,2.87,1.75,1.32,1.00,1.20,4.50,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,1.18,1.91,3.80,4.30,1.80,1.21,1.13,1.66,2.90,5.00,2.00,1.35,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.50,3,/international/bermuda-national-team-vs-cayman-islands-national-team-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,International,WC Qualification CONCACAF,St. Vincent / Grenadines,Anguilla,0.00,0.50,0.00,0.50,4.00,63,88,88,75,75,38,88,75,75,75,7.50,2.25,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,7.75,18.00,1.11,1.40,1.99,3.00,2.10,1.74,1.07,0.39,0.00,0.00,17.00,5.75,2.90,1.76,1.30,1.02,1.10,5.00,N/A,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,1.82,N/A,N/A,13,13,25,25,63,1.21,1.95,4.20,3.90,1.77,1.18,1.11,1.61,2.90,5.50,2.16,1.35,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,0.50,3,/international/st-vincent-grenadines-national-team-vs-anguilla-national-team-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,MLS Next Pro,Crown Legacy,New York RB II,1.60,1.67,1.60,1.67,3.25,64,100,74,45,45,27,74,35,90,35,11.93,4.80,74,55,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,1.14,1.51,2.18,3.60,1.44,2.57,1.52,1.85,0.00,0.00,17.00,5.00,2.42,1.61,1.22,1.20,1.22,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,27,55,55,74,1.24,2.20,3.70,3.60,1.62,1.24,1.15,1.58,2.79,4.75,2.18,1.36,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.30,2.09,0,/usa/new-york-red-bulls-ii-vs-crown-legacy-fc-charlotte-fc-ii-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,Brazil,Serie A,Botafogo,Ceará,2.50,0.50,2.50,0.50,2.50,38,88,75,50,38,0,75,50,88,13,8.75,4.50,63,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,3.60,6.00,1.38,2.20,4.35,7.80,2.10,1.66,1.95,1.32,0.00,0.00,7.30,3.05,1.66,1.19,1.04,1.21,1.26,2.25,N/A,N/A,1.18,1.38,1.70,2.05,3.00,3.90,2.71,2.05,1.70,1.32,13,25,50,63,100,1.40,3.08,8.00,2.70,1.34,1.05,1.28,2.38,5.50,3.20,1.50,1.11,N/A,N/A,N/A,N/A,38,1.42,9.70,3.75,1.50,1.50,10,/brazil/botafogo-fr-vs-ceara-sc-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,Brazil,Serie D,Rio Branco ES,Pouso Alegre,2.00,0.75,2.00,0.75,2.09,25,100,59,25,13,13,84,25,59,29,9.42,0.00,84,71,71,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.10,3.25,1.48,2.30,4.65,10.00,1.95,1.67,1.69,1.44,0.00,0.00,6.50,2.59,1.45,1.18,1.03,1.36,1.28,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,75,88,88,1.52,3.30,8.50,2.40,1.29,1.04,1.36,2.62,5.75,2.90,1.42,1.10,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.29,1.43,8,/brazil/rio-branco-ac-vs-pouso-alegre-fc-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL League Two,Hudson Valley Hammers,Cedar Stars Rush,0.00,1.50,0.00,1.50,1.50,25,100,25,25,0,0,0,0,50,0,6.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.85,3.10,N/A,1.44,1.95,N/A,N/A,N/A,0.00,2.06,0.00,0.00,N/A,N/A,2.62,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,75,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.00,0,/usa/cedar-stars-rush-vs-hudson-valley-hammers-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL League Two,Blackwatch Rush,Vermont Green,2.00,3.00,2.00,3.00,3.17,17,100,100,34,34,34,17,17,42,42,12.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/usa/vermont-green-fc-vs-blackwatch-rush-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL League Two,Charlotte Independence 2,North Carolina Fusion U23,3.00,1.00,3.00,1.00,3.00,50,100,100,25,25,25,0,0,25,25,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.75,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,0,/usa/north-carolina-fusion-u23-vs-charlotte-independence-2-h2h-stats
