date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749247560,Jun 06 2025 - 10:06pm,Esports,Esoccer Battle,Sporting (A1ose),Rio Ave (JKey),0.00,1.00,0.00,1.00,6.92,75,100,100,100,100,100,100,100,38,0,0.67,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.00,2.63,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,0.57,0,/esports/rio-ave-jkey-vs-sporting-a1ose-h2h-stats
1749247560,Jun 06 2025 - 10:06pm,Esports,Esoccer Battle,Benfica (GianniKid),Braga (RuBIX),3.00,1.50,3.00,1.50,7.21,100,100,100,100,100,75,100,100,29,0,1.33,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.80,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.50,0,/esports/braga-rubix-vs-benfica-giannikid-h2h-stats
1749247680,Jun 06 2025 - 10:08pm,Esports,Esoccer Battle,Germany (Serenity),Argentina (Samurai),2.25,2.25,2.25,2.25,4.38,63,100,100,63,63,63,100,100,38,0,2.33,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.80,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,38,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,2.14,1.43,0,/esports/argentina-samurai-vs-germany-serenity-h2h-stats
1749247680,Jun 06 2025 - 10:08pm,Esports,Esoccer Battle,France (Klever),Italy (goldfer),1.00,1.50,1.00,1.50,3.21,50,100,84,38,38,38,100,71,13,0,3.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.70,1.95,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,63,63,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.29,1.29,0,/esports/italy-goldfer-vs-france-klever-h2h-stats
1749248280,Jun 06 2025 - 10:18pm,Esports,Esoccer Battle,FC Porto (R0ge),Benfica (GianniKid),1.67,2.00,1.67,2.00,4.34,50,100,84,84,84,50,100,84,34,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.90,1.73,N/A,N/A,N/A,1.80,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.50,0,/esports/fc-porto-r0ge-vs-benfica-giannikid-h2h-stats
1749248280,Jun 06 2025 - 10:18pm,Esports,Esoccer Battle,Braga (RuBIX),Sporting (A1ose),1.50,1.50,1.50,1.50,4.50,75,100,75,75,75,50,100,75,0,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,0.50,0,/esports/braga-rubix-vs-sporting-a1ose-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,Brazil,Campeonato Brasileiro Women,Fluminense W,Grêmio W,1.17,1.25,1.17,1.25,2.67,67,88,79,50,30,9,59,42,67,42,8.34,-2.00,42,42,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.90,3.00,1.30,1.98,3.20,7.50,1.70,1.98,1.35,1.56,0.00,0.00,13.00,3.30,1.80,1.27,1.09,1.32,1.34,1.53,N/A,N/A,1.42,1.77,2.30,3.25,3.30,2.55,1.88,1.50,1.48,1.37,13,21,50,71,92,1.40,2.70,6.80,2.70,1.37,1.07,1.23,2.11,4.50,3.70,1.65,1.16,N/A,N/A,N/A,N/A,50,2.06,7.80,2.01,1.17,1.25,13,/brazil/gremio-fb-porto-alegrense-women-vs-fluminense-fc-women-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,USL League Two,Reading United,Ocean City Nor'easters,0.00,0.00,0.00,0.00,3.50,50,100,100,100,50,0,50,0,50,50,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.48,3.39,1.80,N/A,1.53,2.15,N/A,N/A,N/A,0.00,1.57,0.00,0.00,N/A,N/A,2.37,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,2.00,0,/usa/reading-united-ac-vs-ocean-city-noreasters-fc-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,USL League Two,Sueno,Minneapolis City SC,1.00,1.00,1.00,1.00,3.00,100,100,100,50,50,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.95,2.05,N/A,1.53,2.25,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.37,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.67,0,/usa/minneapolis-city-sc-vs-sueno-fc-h2h-stats
1749250800,Jun 06 2025 - 11:00pm,USA,WPSL,Chicago KICS,Green Bay Glory,0.00,0.00,0.00,0.00,3.00,50,100,50,50,50,50,50,0,100,50,3.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.90,1.82,N/A,1.50,2.15,N/A,N/A,N/A,1.03,1.38,0.00,0.00,N/A,N/A,2.50,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,0,/usa/green-bay-glory-vs-kics-football-club-h2h-stats
