date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746487800,May 05 2025 - 11:30pm,Paraguay,Division Intermedia,Encarnación,Deportivo Santaní,1.00,2.00,1.00,2.00,1.25,50,50,50,25,0,0,0,0,50,50,8.00,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22,2.80,3.47,1.50,2.63,5.00,12.00,2.15,1.65,1.26,1.40,0.00,0.00,6.00,2.45,1.44,1.15,1.04,1.29,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.40,1.20,6,/paraguay/deportivo-santani-vs-encarnacion-fc-h2h-stats
1746486000,May 05 2025 - 11:00pm,Argentina,Prim B Nacional,Agropecuario,Central Norte,2.50,0.20,2.50,0.20,1.89,27,100,64,25,0,0,67,10,62,25,7.77,5.27,37,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,2.88,3.67,1.50,2.37,5.30,9.00,2.20,1.62,1.34,1.22,0.00,0.00,5.50,2.40,1.48,1.15,1.01,1.20,N/A,1.85,N/A,N/A,1.47,1.78,2.63,3.15,3.92,2.58,1.97,1.50,1.30,1.19,0,37,75,100,100,1.52,3.74,8.30,2.30,1.25,1.04,1.34,2.72,6.50,3.05,1.40,1.08,N/A,N/A,N/A,N/A,0,1.66,6.40,2.75,1.42,1.00,13,/argentina/club-agropecuario-argentino-vs-ca-central-norte-h2h-stats
1746486000,May 05 2025 - 11:00pm,Colombia,Categoria Primera B,Atlético Huila,Patriotas Boyacá,1.92,2.31,1.92,2.31,1.97,35,89,70,23,12,4,69,23,58,27,9.85,3.00,38,19,16,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.01,3.63,1.50,2.10,5.00,12.00,2.10,1.67,1.43,1.30,0.00,0.00,6.00,2.28,1.61,1.14,1.04,1.42,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,31,77,89,96,1.69,3.65,9.80,2.09,1.22,1.02,1.40,2.65,6.00,2.84,1.40,1.08,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.92,2.31,14,/colombia/cd-atletico-huila-vs-patriotas-fc-h2h-stats
1746486000,May 05 2025 - 11:00pm,Brazil,Serie A,Juventude,Atlético Mineiro,2.33,0.33,2.33,0.33,3.00,67,100,100,67,33,0,100,67,84,17,12.00,3.67,50,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38,3.25,2.14,1.36,2.00,3.92,8.00,1.85,1.92,1.79,2.07,0.00,0.00,9.00,3.10,1.73,1.25,1.09,1.33,1.33,1.33,N/A,N/A,1.17,1.36,1.70,2.10,2.75,3.94,2.33,2.05,1.65,1.37,0,0,33,67,100,1.40,3.20,8.70,2.64,1.31,1.05,1.29,2.30,5.20,3.40,1.55,1.12,N/A,N/A,N/A,N/A,34,2.41,8.70,1.80,1.17,1.00,7,/brazil/ca-mineiro-vs-ec-juventude-h2h-stats
1746482400,May 05 2025 - 10:00pm,Cameroon,Elite One,Canon de Yaoundé,Fortuna Mfou,1.55,1.10,1.55,1.10,1.92,48,90,72,25,5,0,58,20,72,28,7.94,1.00,36,30,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.62,1.31,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,29,75,95,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.41,1.14,0,/cameroon/canon-de-yaounde-vs-as-fortuna-mfou-h2h-stats
1746482400,May 05 2025 - 10:00pm,Cameroon,Elite One,Colombe,Young Sport Academy,2.44,0.60,2.44,0.60,2.07,37,90,64,37,11,6,59,21,74,37,8.11,0.00,50,39,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.34,1.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,37,63,90,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,2.28,0.76,0,/cameroon/young-sport-academy-bamenda-vs-colombe-sportive-du-dja-et-lobo-h2h-stats
1746482400,May 05 2025 - 10:00pm,Paraguay,Division Profesional,General Caballero JLM,Sportivo Trinidense,1.06,1.25,1.06,1.25,1.94,44,88,51,28,19,6,57,28,69,16,6.93,4.69,44,37,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.87,2.63,1.42,2.39,4.20,8.80,1.83,1.83,1.20,1.43,0.00,0.00,7.00,2.78,1.60,1.20,1.06,1.50,1.34,1.40,N/A,N/A,1.40,1.79,2.24,2.90,3.80,2.50,1.96,1.57,1.36,1.22,13,51,72,81,94,1.50,3.20,9.00,2.40,1.30,1.04,1.30,2.35,5.50,3.00,1.51,1.13,N/A,N/A,N/A,N/A,19,2.15,6.90,1.90,1.06,1.25,17,/paraguay/club-sportivo-trinidense-vs-general-caballero-jlm-h2h-stats
1746482400,May 05 2025 - 10:00pm,Brazil,Serie A,Bragantino,Mirassol,2.33,0.67,2.33,0.67,2.50,67,100,67,50,33,0,84,50,33,0,9.00,5.33,67,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.20,4.60,1.32,1.91,3.70,7.00,1.91,1.90,1.94,1.71,0.00,0.00,8.50,3.20,1.83,1.22,1.07,1.30,1.30,1.85,N/A,N/A,1.18,1.30,1.50,1.80,2.30,4.33,3.20,2.40,1.90,1.55,0,34,50,67,100,1.43,2.98,6.75,2.87,1.32,1.06,1.27,2.30,5.00,3.40,1.55,1.13,N/A,N/A,N/A,N/A,67,1.55,9.00,3.10,2.17,1.17,7,/brazil/clube-atletico-bragantino-vs-mirassol-futebol-clube-h2h-stats
1746482400,May 05 2025 - 10:00pm,Brazil,Serie B,Goiás,Avaí,2.00,2.00,2.00,2.00,2.75,50,100,75,50,50,0,100,50,50,50,12.50,7.00,75,75,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,2.93,4.50,1.48,2.10,4.87,9.50,2.20,1.70,1.57,1.34,0.00,0.00,6.50,2.43,1.61,1.14,1.05,1.36,1.31,1.85,N/A,N/A,1.16,1.31,1.53,1.85,2.32,4.30,3.05,2.43,1.86,1.54,0,25,50,50,100,1.47,3.22,10.00,2.40,1.34,1.01,1.35,2.57,5.80,2.94,1.44,1.07,N/A,N/A,N/A,N/A,25,1.54,6.75,3.10,2.00,2.20,6,/brazil/avai-fc-vs-goias-ec-h2h-stats
1746478800,May 05 2025 - 9:00pm,Colombia,Categoria Primera B,Leones,Jaguares de Córdoba,1.08,1.92,1.08,1.92,2.81,62,100,81,50,35,16,73,50,77,35,10.56,2.77,65,57,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84,3.30,2.15,1.40,1.91,4.33,8.00,1.97,1.73,1.51,1.75,0.00,0.00,7.50,2.80,1.79,1.20,1.06,1.33,N/A,1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,50,66,85,1.45,2.75,8.30,2.45,1.37,1.05,1.30,2.40,6.00,3.20,1.50,1.12,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.08,1.92,14,/colombia/jaguares-de-cordoba-fc-vs-leones-fc-h2h-stats
