date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1748813400,Jun 01 2025 - 9:30pm,Chile,Primera División,Unión La Calera,Colo-Colo,2.17,1.00,2.17,1.00,2.50,50,100,59,59,33,0,59,17,75,59,9.33,4.34,59,42,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.13,3.31,1.94,1.40,2.35,4.50,9.00,2.10,1.67,1.47,1.89,0.00,0.00,7.50,2.75,1.57,1.17,1.03,1.83,1.31,1.23,N/A,N/A,1.47,1.81,2.30,3.00,4.00,2.38,1.83,1.50,1.30,1.17,0,42,42,67,100,1.50,3.40,10.00,2.50,1.30,1.06,1.33,2.50,6.50,3.25,1.50,1.11,N/A,N/A,N/A,N/A,9,2.65,6.50,1.58,1.50,1.56,13,/chile/csd-colo-colo-vs-cd-union-la-calera-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,Chile,Primera B,Concepción,Santiago Wanderers,1.75,1.60,1.40,1.60,2.70,43,100,65,53,33,10,20,20,80,35,10.05,0.00,80,70,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.90,1.33,1.93,3.75,7.00,1.85,1.97,1.91,1.34,0.00,0.00,8.50,3.17,1.70,1.22,1.08,1.33,1.28,1.62,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,35,48,68,90,1.40,2.94,7.00,2.72,1.37,1.06,1.29,2.25,5.10,3.40,1.57,1.15,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.55,1.45,12,/chile/cd-santiago-wanderers-vs-cd-concepcion-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,Brazil,Serie A,Flamengo,Fortaleza,2.20,0.60,2.20,0.60,2.10,30,70,60,40,20,10,70,20,60,30,13.40,4.20,80,70,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,5.00,8.75,1.24,1.96,3.25,5.75,2.20,1.62,1.87,1.26,0.00,0.00,9.50,3.70,1.90,1.30,1.11,1.06,1.18,3.12,N/A,N/A,1.20,1.34,1.55,1.87,2.40,4.00,3.00,2.30,1.83,1.50,30,40,60,80,90,1.37,2.60,6.25,3.12,1.47,1.09,1.22,2.10,4.40,3.60,1.65,1.16,N/A,N/A,N/A,N/A,0,1.08,13.00,8.00,2.10,1.00,11,/brazil/cr-flamengo-vs-fortaleza-ec-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,Brazil,Serie A,Corinthians,Vitória,2.40,0.40,2.40,0.40,2.70,50,100,80,50,20,10,60,20,100,50,9.20,6.00,60,50,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,3.40,5.50,1.42,2.45,5.00,12.00,2.40,1.53,1.58,1.52,0.00,0.00,6.50,2.47,1.44,1.15,1.04,1.33,1.28,2.10,N/A,N/A,1.29,1.49,1.78,2.35,2.90,3.30,2.40,1.95,1.52,1.36,0,20,50,80,90,1.61,3.70,10.00,2.40,1.27,1.02,1.35,2.65,5.80,2.90,1.42,1.09,N/A,N/A,N/A,N/A,10,1.54,6.75,3.50,1.40,0.90,11,/brazil/ec-vitoria-vs-sc-corinthians-paulista-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,Brazil,Serie A,Ceará,Atlético Mineiro,2.60,1.00,2.60,1.00,2.00,40,90,70,30,10,0,80,30,60,20,9.00,3.60,60,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.90,2.85,1.52,2.80,5.25,13.00,2.10,1.67,1.34,2.04,0.00,0.00,6.55,2.33,1.43,1.08,1.03,1.36,1.36,1.40,N/A,N/A,1.28,1.47,2.05,2.28,2.88,3.58,2.56,1.98,1.59,1.31,10,30,70,90,100,1.55,3.82,11.00,2.25,1.22,1.03,1.40,2.65,7.50,2.70,1.36,1.08,N/A,N/A,N/A,N/A,10,1.90,6.75,2.00,1.67,1.40,11,/brazil/ca-mineiro-vs-ceara-sc-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,USA,WPSL,Monmouth W,Philly Fever,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/philly-fever-fc-vs-fc-monmouth-women-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,USA,WPSL,Force New York,Brooklyn City,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/brooklyn-city-fc-vs-force-fc-new-york-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,Canada,PCSL,Victoria United,Kamloops Rivers II,3.00,0.00,3.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,0,/canada/kamloops-rivers-fc-ii-vs-victoria-united-h2h-stats
1748813400,Jun 01 2025 - 9:30pm,USA,NPSL,Flower City Union,Rochester New York II,3.00,0.00,3.00,0.00,1.00,0,50,50,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/usa/flower-city-union-vs-rochester-new-york-fc-academy-rochester-new-york-fc-ii-h2h-stats
1748813520,Jun 01 2025 - 9:32pm,Esports,Esoccer Battle,Argentina (tohi4),France (goldfer),1.50,2.00,0.75,1.75,4.00,50,100,100,100,75,25,100,100,25,0,0.50,2.00,0,0,0,complete,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,1.60,0,/esports/argentina-tohi4-vs-france-goldfer-h2h-stats#7908859
