date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1752876360,Jul 18 2025 - 10:06pm,Esports,Esoccer Battle,Sporting (A1ose),Rio Ave (DangerDim77),2.00,1.67,1.75,1.50,5.17,84,100,84,84,67,67,100,84,50,0,3.66,0.50,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.12,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,0.86,0,/esports/sporting-a1ose-vs-rio-ave-dangerdim77-h2h-stats#8004407
1752876360,Jul 18 2025 - 10:06pm,Esports,Esoccer Battle,Benfica (RuBIX),Braga (JKey),2.33,2.00,1.75,2.25,7.33,100,100,100,100,100,100,100,100,67,34,2.33,1.00,0,0,0,complete,3,5,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.75,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.67,0,/esports/benfica-rubix-vs-braga-jkey-h2h-stats#8004408
1752876480,Jul 18 2025 - 10:08pm,Esports,Esoccer Battle,Argentina (v1nniePuh),France (Samurai),2.33,2.00,2.50,1.50,5.00,84,100,100,100,84,67,100,100,17,0,2.00,0.00,0,0,0,complete,4,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,4.50,3.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.43,1.71,0,/esports/argentina-v1nniepuh-vs-france-samurai-h2h-stats#8004409
1752876480,Jul 18 2025 - 10:08pm,Esports,Esoccer Battle,Spain (tohi4),Italy (goldfer),1.00,1.33,0.75,1.75,5.33,100,100,100,100,84,67,100,100,67,0,1.00,0.00,0,0,0,complete,1,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,8.00,1.45,N/A,N/A,N/A,1.56,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.86,1.86,0,/esports/spain-tohi4-vs-italy-goldfer-h2h-stats#8004410
1752877080,Jul 18 2025 - 10:18pm,Esports,Esoccer Battle,FC Porto (R0ge),Benfica (RuBIX),1.00,2.00,1.50,1.50,7.33,100,100,100,100,84,84,100,100,50,17,2.66,0.00,0,0,0,complete,6,2,0,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.80,5.10,1.49,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.86,0,/esports/benfica-rubix-vs-fc-porto-r0ge-h2h-stats#8004805
1752877080,Jul 18 2025 - 10:18pm,Esports,Esoccer Battle,Braga (JKey),Sporting (A1ose),1.33,1.00,1.25,1.00,7.00,100,100,100,100,100,100,100,100,84,0,2.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,1.43,0,/esports/sporting-a1ose-vs-braga-jkey-h2h-stats#8004806
1752877800,Jul 18 2025 - 10:30pm,Argentina,Primera C,Ituzaingó,Puerto Nuevo,2.29,0.75,2.38,0.67,2.71,47,93,87,60,19,13,59,26,79,45,9.29,0.00,52,30,15,complete,3,0,6,3,3,1,0,0,0,0,20,5,12,3,8,2,58,42,1.37,4.40,7.10,1.42,2.25,4.33,8.50,2.75,1.42,1.68,1.16,2.57,0.85,7.30,2.62,1.53,1.18,1.03,1.07,1.21,2.88,N/A,N/A,1.51,1.95,3.06,3.40,5.08,2.34,1.85,1.46,1.23,1.08,7,14,41,82,88,1.50,3.20,8.50,2.40,1.30,1.04,1.33,2.33,5.75,3.00,1.48,1.10,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.00,0.75,0,/argentina/ca-ituzaingo-vs-ca-puerto-nuevo-h2h-stats#7861140
1752877800,Jul 18 2025 - 10:30pm,Argentina,Primera División,Boca Juniors,Unión Santa Fe,2.30,0.14,2.18,0.25,1.85,32,83,54,37,12,0,56,25,66,27,9.94,4.80,52,37,25,complete,1,1,8,2,3,3,0,3,0,0,5,6,3,2,2,4,74,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,47,64,88,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.84,1.00,2,/argentina/ca-union-de-santa-fe-vs-ca-boca-juniors-h2h-stats#8004104
1752877800,Jul 18 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (tohi4),Roma (maksdh),0.00,0.00,1.25,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/juventus-tohi4-vs-roma-maksdh-h2h-stats#8004803
1752877800,Jul 18 2025 - 10:30pm,Esports,Esoccer Battle,Bologna (v1nniePuh),Napoli (goldfer),0.00,0.00,1.75,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-v1nniepuh-vs-napoli-goldfer-h2h-stats#8004804
